path,locus,ntax,chars_count,site_count,conserved_sites,proportion_cons_sites,variable_sites,proportion_var_sites,parsimony_informative_sites,proportion_pars_inf_sites,missing_data,proportion_missing_data,GC_content,AT_content,nucleotides,?,-,A,C,G,T,N,R,Y,S,W,K,M,B,D,H,V,.
./28883at4751.mafft.fa,28883at4751.mafft,21,28182,1342,702,0.5230998509687034,640,0.47690014903129657,270,0.20119225037257824,8415,0.29859484777517564,0.3146689376197573,0.3867362146050671,19767,0,8415,5601,4460,4408,5298,0,0,0,0,0,0,0,0,0,0,0,0
./29111at4751.mafft.fa,29111at4751.mafft,22,6930,315,174,0.5523809523809524,141,0.44761904761904764,137,0.43492063492063493,882,0.12727272727272726,0.39754689754689754,0.4751803751803752,6048,0,882,1888,1363,1392,1405,0,0,0,0,0,0,0,0,0,0,0,0
./30903at4751.mafft.fa,30903at4751.mafft,23,19389,843,491,0.5824436536180309,352,0.41755634638196915,283,0.33570581257413995,508,0.02620042292021249,0.422920212491619,0.5508793645881686,18881,0,508,6073,3706,4494,4608,0,0,0,0,0,0,0,0,0,0,0,0
./31074at4751.mafft.fa,31074at4751.mafft,22,20988,954,693,0.7264150943396226,261,0.27358490566037735,216,0.22641509433962265,3462,0.1649514008004574,0.3630169620735659,0.47203163712597673,17526,0,3462,5862,3598,4021,4045,0,0,0,0,0,0,0,0,0,0,0,0
./32154at4751.mafft.fa,32154at4751.mafft,22,23034,1047,652,0.6227316141356256,395,0.3772683858643744,318,0.3037249283667622,1536,0.06668403230007815,0.4143874272814101,0.5189285404185118,21498,0,1536,7823,4246,5299,4130,0,0,0,0,0,0,0,0,0,0,0,0
./35012at4751.mafft.fa,35012at4751.mafft,22,51084,2322,1178,0.5073212747631353,1144,0.4926787252368648,823,0.3544358311800172,13932,0.2727272727272727,0.3060449455798293,0.421227781692898,37152,0,13932,10816,7999,7635,10702,0,0,0,0,0,0,0,0,0,0,0,0
./35315at4751.mafft.fa,35315at4751.mafft,21,35280,1680,1227,0.7303571428571428,453,0.26964285714285713,289,0.17202380952380952,14436,0.4091836734693878,0.25351473922902495,0.3373015873015873,20844,0,14436,6340,4217,4727,5560,0,0,0,0,0,0,0,0,0,0,0,0
./35915at4751.mafft.fa,35915at4751.mafft,22,12936,588,487,0.8282312925170068,101,0.1717687074829932,81,0.1377551020408163,3939,0.3044990723562152,0.29591836734693877,0.399582560296846,8997,0,3939,2662,1848,1980,2507,0,0,0,0,0,0,0,0,0,0,0,0
./36190at4751.mafft.fa,36190at4751.mafft,21,9261,441,252,0.5714285714285714,189,0.42857142857142855,154,0.3492063492063492,342,0.0369290573372206,0.40751538710722385,0.5555555555555556,8919,0,342,2878,1721,2053,2267,0,0,0,0,0,0,0,0,0,0,0,0
./36731at4751.mafft.fa,36731at4751.mafft,22,41646,1893,1323,0.6988906497622821,570,0.3011093502377179,472,0.24933967247754887,3480,0.08356144647745281,0.40335206262306106,0.5130864908994861,38166,0,3480,10910,8821,7977,10458,0,0,0,0,0,0,0,0,0,0,0,0
./37776at4751.mafft.fa,37776at4751.mafft,22,14586,663,409,0.6168929110105581,254,0.38310708898944196,216,0.3257918552036199,108,0.007404360345536816,0.41574112162347454,0.5768545180309886,14478,0,108,5470,2378,3686,2944,0,0,0,0,0,0,0,0,0,0,0,0
./39397at4751.mafft.fa,39397at4751.mafft,22,107294,4877,3494,0.7164240311667008,1383,0.28357596883329916,966,0.19807258560590527,51911,0.48382015769754133,0.21850243256845675,0.2976774097340019,55383,0,51911,18977,10320,13124,12962,0,0,0,0,0,0,0,0,0,0,0,0
./39851at4751.mafft.fa,39851at4751.mafft,23,24909,1083,704,0.6500461680517082,379,0.34995383194829177,321,0.296398891966759,4536,0.18210285438997953,0.3662933076398089,0.4516038379702116,20373,0,4536,5835,4313,4811,5414,0,0,0,0,0,0,0,0,0,0,0,0
./39895at4751.mafft.fa,39895at4751.mafft,23,9936,432,261,0.6041666666666666,171,0.3958333333333333,140,0.32407407407407407,0,0,0.40811191626409016,0.5918880837359098,9936,0,0,3272,1766,2289,2609,0,0,0,0,0,0,0,0,0,0,0,0
./43491at4751.mafft.fa,43491at4751.mafft,22,21648,984,651,0.6615853658536586,333,0.3384146341463415,280,0.2845528455284553,4044,0.1868070953436807,0.3391537324464154,0.47403917220990394,17604,0,4044,5772,3771,3571,4490,0,0,0,0,0,0,0,0,0,0,0,0
./44701at4751.mafft.fa,44701at4751.mafft,21,93576,4456,2918,0.6548473967684022,1538,0.34515260323159785,1082,0.24281867145421904,33606,0.3591305462939215,0.30457595964777295,0.33629349405830555,59970,0,33606,16451,14809,13692,15018,0,0,0,0,0,0,0,0,0,0,0,0
./44704at4751.mafft.fa,44704at4751.mafft,22,34188,1554,1103,0.7097812097812097,451,0.2902187902187902,393,0.2528957528957529,0,0,0.44471744471744473,0.5552825552825553,34188,0,0,9740,7760,7444,9244,0,0,0,0,0,0,0,0,0,0,0,0
./49102at4751.mafft.fa,49102at4751.mafft,21,58380,2780,1900,0.6834532374100719,880,0.31654676258992803,438,0.15755395683453238,34046,0.5831791709489551,0.18617677286742035,0.23064405618362452,24334,0,34046,7852,5544,5325,5613,0,0,0,0,0,0,0,0,0,0,0,0
./49222at4751.mafft.fa,49222at4751.mafft,21,35217,1677,1086,0.6475849731663685,591,0.35241502683363146,508,0.30292188431723316,825,0.02342618621688389,0.46091376323934463,0.5156600505437715,34392,0,825,8770,7561,8671,9390,0,0,0,0,0,0,0,0,0,0,0,0
./50140at4751.mafft.fa,50140at4751.mafft,22,19998,909,698,0.7678767876787679,211,0.23212321232123212,118,0.12981298129812982,10965,0.5483048304830483,0.19966996699669967,0.252025202520252,9033,0,10965,2716,2086,1907,2324,0,0,0,0,0,0,0,0,0,0,0,0
./51884at4751.mafft.fa,51884at4751.mafft,22,14454,657,453,0.6894977168949772,204,0.3105022831050228,181,0.2754946727549467,2328,0.1610626816106268,0.3497993634979936,0.48913795489137957,12126,0,2328,3714,2681,2375,3356,0,0,0,0,0,0,0,0,0,0,0,0
./52828at4751.mafft.fa,52828at4751.mafft,21,78204,3724,2089,0.5609559613319012,1635,0.4390440386680988,1215,0.3262620837808808,14061,0.17979898726407856,0.3711063372717508,0.44909467546417065,64143,0,14061,17627,16611,12411,17494,0,0,0,0,0,0,0,0,0,0,0,0
./53861at4751.mafft.fa,53861at4751.mafft,22,15048,684,427,0.6242690058479532,257,0.3757309941520468,171,0.25,1977,0.13137958532695374,0.35971557682084,0.5089048378522063,13071,0,1977,4199,2332,3081,3459,0,0,0,0,0,0,0,0,0,0,0,0
./55375at4751.mafft.fa,55375at4751.mafft,23,63066,2742,1748,0.637490882567469,994,0.362509117432531,801,0.2921225382932166,3767,0.059731075381346525,0.4296768464782926,0.5105920781403609,59299,0,3767,17819,13381,13717,14382,0,0,0,0,0,0,0,0,0,0,0,0
./56070at4751.mafft.fa,56070at4751.mafft,23,34523,1501,634,0.4223850766155896,867,0.5776149233844103,653,0.4350433044636909,11176,0.3237262115111665,0.2907916461489442,0.38548214233988937,23347,0,11176,7809,4644,5395,5499,0,0,0,0,0,0,0,0,0,0,0,0
./56715at4751.mafft.fa,56715at4751.mafft,21,22932,1092,788,0.7216117216117216,304,0.2783882783882784,253,0.2316849816849817,2481,0.10818942961800104,0.4593581022152451,0.43245246816675387,20451,0,2481,5326,4825,5709,4591,0,0,0,0,0,0,0,0,0,0,0,0
./57719at4751.mafft.fa,57719at4751.mafft,22,97592,4436,3009,0.6783137962128043,1427,0.32168620378719565,973,0.21934174932371506,47028,0.4818837609640134,0.2416796458726125,0.27643659316337404,50564,0,47028,14565,12080,11506,12413,0,0,0,0,0,0,0,0,0,0,0,0
./59206at4751.mafft.fa,59206at4751.mafft,21,57582,2742,1726,0.6294675419401896,1016,0.37053245805981033,830,0.3026987600291758,1119,0.01943315619464416,0.43157583967211977,0.5489910041332361,56463,0,1119,18014,11187,13664,13598,0,0,0,0,0,0,0,0,0,0,0,0
./60859at4751.mafft.fa,60859at4751.mafft,22,64086,2913,1886,0.6474424991417782,1027,0.35255750085822174,680,0.2334363199450738,21633,0.3375620260275255,0.30572980058047,0.3567081733920045,42453,0,21633,14030,8754,10839,8830,0,0,0,0,0,0,0,0,0,0,0,0
./61350at4751.mafft.fa,61350at4751.mafft,21,17703,843,594,0.7046263345195729,249,0.29537366548042704,217,0.25741399762752076,1995,0.11269276393831554,0.4097045698469186,0.4776026662147659,15708,0,1995,4831,3247,4006,3624,0,0,0,0,0,0,0,0,0,0,0,0
./61355at4751.mafft.fa,61355at4751.mafft,21,45402,2162,1378,0.637372802960222,784,0.36262719703977797,620,0.28677150786308975,4320,0.09514999339236158,0.41780097793048765,0.4870490286771508,41082,0,4320,12249,9123,9846,9864,0,0,0,0,0,0,0,0,0,0,0,0
./62393at4751.mafft.fa,62393at4751.mafft,21,95256,4536,3064,0.6754850088183422,1472,0.32451499118165783,1131,0.24933862433862433,38659,0.40584320147812214,0.27751532711850174,0.3166414714033762,56597,0,38659,17186,13361,13074,12976,0,0,0,0,0,0,0,0,0,0,0,0
./63536at4751.mafft.fa,63536at4751.mafft,22,132330,6015,4669,0.7762261014131339,1346,0.22377389858686617,609,0.10124688279301745,104505,0.7897302199047835,0.08955641200030227,0.12071336809491423,27825,0,104505,8372,5756,6095,7602,0,0,0,0,0,0,0,0,0,0,0,0
./65536at4751.mafft.fa,65536at4751.mafft,21,49245,2345,1121,0.4780383795309168,1224,0.5219616204690831,562,0.2396588486140725,14197,0.28829322773885674,0.30500558432328156,0.4067011879378617,35048,0,14197,10847,7565,7455,9181,0,0,0,0,0,0,0,0,0,0,0,0
./67177at4751.mafft.fa,67177at4751.mafft,21,42105,2005,1300,0.6483790523690773,705,0.3516209476309227,563,0.28079800498753116,2148,0.051015318845742785,0.41776511103194397,0.5312195701223132,39957,0,2148,11715,9086,8504,10652,0,0,0,0,0,0,0,0,0,0,0,0
./67225at4751.mafft.fa,67225at4751.mafft,22,44242,2011,972,0.4833416210840378,1039,0.5166583789159622,645,0.32073595226255597,14377,0.32496270512182995,0.3008227476153881,0.37421454726278197,29865,0,14377,9629,6024,7285,6927,0,0,0,0,0,0,0,0,0,0,0,0
./68744at4751.mafft.fa,68744at4751.mafft,22,30030,1365,876,0.6417582417582418,489,0.35824175824175825,417,0.3054945054945055,2976,0.0991008991008991,0.40799200799200797,0.4929070929070929,27054,0,2976,8028,5990,6262,6774,0,0,0,0,0,0,0,0,0,0,0,0
./93030at4751.mafft.fa,93030at4751.mafft,23,22770,990,626,0.6323232323232323,364,0.36767676767676766,309,0.31212121212121213,1222,0.053667105841018886,0.39824330259112867,0.5480895915678524,21548,0,1222,7270,4075,4993,5210,0,0,0,0,0,0,0,0,0,0,0,0
./93174at4751.mafft.fa,93174at4751.mafft,23,80661,3507,3248,0.9261477045908184,259,0.07385229540918163,216,0.06159110350727117,61357,0.7606774029580591,0.098635028080485,0.14068756896145598,19304,0,61357,6151,3728,4228,5197,0,0,0,0,0,0,0,0,0,0,0,0
./93185at4751.mafft.fa,93185at4751.mafft,21,11844,564,401,0.7109929078014184,163,0.28900709219858156,129,0.22872340425531915,672,0.05673758865248227,0.3956433637284701,0.5476190476190477,11172,0,672,3392,2165,2521,3094,0,0,0,0,0,0,0,0,0,0,0,0
./93213at4751.mafft.fa,93213at4751.mafft,22,14872,676,440,0.650887573964497,236,0.34911242603550297,104,0.15384615384615385,4667,0.3138111888111888,0.28032544378698226,0.40586336740182893,10205,0,4667,2994,1949,2220,3042,0,0,0,0,0,0,0,0,0,0,0,0
./93237at4751.mafft.fa,93237at4751.mafft,21,13671,651,422,0.6482334869431644,229,0.35176651305683565,188,0.2887864823348694,5469,0.4000438885231512,0.25257845073513274,0.34737766074171605,8202,0,5469,2454,1695,1758,2295,0,0,0,0,0,0,0,0,0,0,0,0
./93354at4751.mafft.fa,93354at4751.mafft,23,27577,1199,888,0.7406171809841534,311,0.25938281901584653,205,0.17097581317764804,5548,0.20118214454074046,0.3484425426986257,0.45037531276063386,22029,0,5548,5896,4379,5230,6524,0,0,0,0,0,0,0,0,0,0,0,0
./93432at4751.mafft.fa,93432at4751.mafft,22,62150,2825,2218,0.7851327433628319,607,0.21486725663716813,507,0.17946902654867256,17979,0.28928399034593727,0.32901045856798067,0.38170555108608206,44171,0,17979,12762,10031,10417,10961,0,0,0,0,0,0,0,0,0,0,0,0
./93468at4751.mafft.fa,93468at4751.mafft,21,81123,3863,2561,0.6629562516179135,1302,0.33704374838208645,762,0.19725601863836398,30238,0.3727426253960036,0.2628970822084982,0.3643602923954982,50885,0,30238,15135,10816,10511,14423,0,0,0,0,0,0,0,0,0,0,0,0
./93745at4751.mafft.fa,93745at4751.mafft,22,7788,354,258,0.7288135593220338,96,0.2711864406779661,81,0.2288135593220339,0,0,0.41294298921417566,0.5870570107858244,7788,0,0,2596,1271,1945,1976,0,0,0,0,0,0,0,0,0,0,0,0
./93804at4751.mafft.fa,93804at4751.mafft,23,38801,1687,1151,0.6822762299940723,536,0.31772377000592766,427,0.25311203319502074,14927,0.38470657972732664,0.2763846292621324,0.33890879101054094,23874,0,14927,7445,5134,5590,5705,0,0,0,0,0,0,0,0,0,0,0,0
./93881at4751.mafft.fa,93881at4751.mafft,22,16698,759,573,0.7549407114624506,186,0.2450592885375494,153,0.2015810276679842,4152,0.24865253323751346,0.3415977961432507,0.40974967061923584,12546,0,4152,3622,2823,2881,3220,0,0,0,0,0,0,0,0,0,0,0,0
./94035at4751.mafft.fa,94035at4751.mafft,22,85360,3880,2710,0.6984536082474226,1170,0.3015463917525773,621,0.16005154639175256,29101,0.3409208059981256,0.28894095595126523,0.3701382380506092,56259,0,29101,13411,12964,11700,18184,0,0,0,0,0,0,0,0,0,0,0,0
./94086at4751.mafft.fa,94086at4751.mafft,22,9702,441,303,0.6870748299319728,138,0.3129251700680272,118,0.2675736961451247,0,0,0.43125128839414556,0.5687487116058545,9702,0,0,3035,1835,2349,2483,0,0,0,0,0,0,0,0,0,0,0,0
./94405at4751.mafft.fa,94405at4751.mafft,22,43758,1989,1286,0.6465560583207642,703,0.3534439416792358,591,0.2971342383107089,966,0.02207596325243384,0.43045843045843046,0.5474656062891357,42792,0,966,11409,9944,8892,12547,0,0,0,0,0,0,0,0,0,0,0,0
./94533at4751.mafft.fa,94533at4751.mafft,21,15120,720,521,0.7236111111111111,199,0.2763888888888889,152,0.2111111111111111,3660,0.24206349206349206,0.31805555555555554,0.4398809523809524,11460,0,3660,3651,2331,2478,3000,0,0,0,0,0,0,0,0,0,0,0,0
./94695at4751.mafft.fa,94695at4751.mafft,21,51681,2461,1538,0.6249492076391711,923,0.37505079236082894,497,0.20195042665583096,15324,0.2965112904162071,0.3504382655134382,0.3530504440703547,36357,0,15324,9644,8947,9164,8602,0,0,0,0,0,0,0,0,0,0,0,0
./94833at4751.mafft.fa,94833at4751.mafft,22,55946,2543,1956,0.7691702713330711,587,0.23082972866692883,335,0.13173417223751474,28670,0.512458442069138,0.22580702820576984,0.26173452972509204,27276,0,28670,8337,6114,6519,6306,0,0,0,0,0,0,0,0,0,0,0,0
./94866at4751.mafft.fa,94866at4751.mafft,22,20658,939,655,0.6975505857294995,284,0.30244941427050054,231,0.24600638977635783,387,0.018733662503630556,0.42128957304676157,0.5599767644496079,20271,0,387,5503,4128,4575,6065,0,0,0,0,0,0,0,0,0,0,0,0
./95287at4751.mafft.fa,95287at4751.mafft,23,34362,1494,1194,0.7991967871485943,300,0.20080321285140562,180,0.12048192771084337,17424,0.5070717653221583,0.21320062860136196,0.27972760607647984,16938,0,17424,4824,3852,3474,4788,0,0,0,0,0,0,0,0,0,0,0,0
./95315at4751.mafft.fa,95315at4751.mafft,22,33660,1530,1074,0.7019607843137254,456,0.2980392156862745,343,0.22418300653594772,10005,0.29723707664884136,0.27941176470588236,0.4233511586452763,23655,0,10005,7974,4572,4833,6276,0,0,0,0,0,0,0,0,0,0,0,0
./95581at4751.mafft.fa,95581at4751.mafft,21,106323,5063,3298,0.6513924550661663,1765,0.34860754493383367,1477,0.2917242741457634,31297,0.29435775890447036,0.33300414773849496,0.3726380933570347,75026,0,31297,22425,18967,16439,17195,0,0,0,0,0,0,0,0,0,0,0,0
./95599at4751.mafft.fa,95599at4751.mafft,21,61761,2941,2039,0.6933015980958858,902,0.30669840190411424,694,0.23597415844950698,9018,0.14601447515422353,0.4008840530431826,0.45310147180259386,52743,0,9018,13666,12907,11852,14318,0,0,0,0,0,0,0,0,0,0,0,0
./95609at4751.mafft.fa,95609at4751.mafft,23,30636,1332,877,0.6584084084084084,455,0.3415915915915916,311,0.2334834834834835,6078,0.19839404622013318,0.32510771641206426,0.4764982373678026,24558,0,6078,8310,5008,4952,6288,0,0,0,0,0,0,0,0,0,0,0,0
./95898at4751.mafft.fa,95898at4751.mafft,21,22869,1089,803,0.7373737373737373,286,0.26262626262626265,221,0.20293847566574838,2397,0.10481437754165027,0.3815645633827452,0.5136210590756045,20472,0,2397,5600,4588,4138,6146,0,0,0,0,0,0,0,0,0,0,0,0
./96321at4751.mafft.fa,96321at4751.mafft,21,106827,5087,3665,0.720463927658738,1422,0.27953607234126204,870,0.17102417928051897,29208,0.27341402454435676,0.31080157638050304,0.4157843990751402,77619,0,29208,22373,16177,17025,22044,0,0,0,0,0,0,0,0,0,0,0,0
./96424at4751.mafft.fa,96424at4751.mafft,22,52866,2403,1280,0.5326674989596338,1123,0.4673325010403662,705,0.2933832709113608,26436,0.5000567472477585,0.22645935005485568,0.2734839026973858,26430,0,26436,7217,5748,6224,7241,0,0,0,0,0,0,0,0,0,0,0,0
./96451at4751.mafft.fa,96451at4751.mafft,22,94446,4293,2675,0.6231073841136734,1618,0.37689261588632655,780,0.1816911250873515,53880,0.5704847214281177,0.18767337949727886,0.2418418990746035,40566,0,53880,10319,9273,8452,12522,0,0,0,0,0,0,0,0,0,0,0,0
./96632at4751.mafft.fa,96632at4751.mafft,23,17733,771,393,0.5097276264591439,378,0.490272373540856,239,0.3099870298313878,2169,0.1223143292167146,0.36293915299159757,0.5147465177916878,15564,0,2169,5579,3302,3134,3549,0,0,0,0,0,0,0,0,0,0,0,0
./97101at4751.mafft.fa,97101at4751.mafft,21,41706,1986,1314,0.6616314199395771,672,0.338368580060423,438,0.22054380664652568,11925,0.28593008200258957,0.2969596700714526,0.4171102479259579,29781,0,11925,9374,6302,6083,8022,0,0,0,0,0,0,0,0,0,0,0,0
./97437at4751.mafft.fa,97437at4751.mafft,22,21714,987,612,0.6200607902735562,375,0.3799392097264438,296,0.2998986828774063,1149,0.05291516993644653,0.4270056184949802,0.5200792115685733,20565,0,1149,6223,5329,3943,5070,0,0,0,0,0,0,0,0,0,0,0,0
./97451at4751.mafft.fa,97451at4751.mafft,22,19602,891,604,0.6778900112233446,287,0.3221099887766554,248,0.2783389450056117,1159,0.05912661973268034,0.41710029588817465,0.5237730843791449,18443,0,1159,5460,4141,4035,4807,0,0,0,0,0,0,0,0,0,0,0,0
./97989at4751.mafft.fa,97989at4751.mafft,22,28292,1286,743,0.5777604976671851,543,0.42223950233281493,198,0.15396578538102643,13410,0.4739855789622508,0.2242683444083133,0.30174607662943587,14882,0,13410,4577,3083,3262,3960,0,0,0,0,0,0,0,0,0,0,0,0
./98048at4751.mafft.fa,98048at4751.mafft,21,14364,684,456,0.6666666666666666,228,0.3333333333333333,202,0.2953216374269006,1410,0.09816207184628237,0.4163881927039822,0.48544973544973546,12954,0,1410,3594,3299,2682,3379,0,0,0,0,0,0,0,0,0,0,0,0
./98082at4751.mafft.fa,98082at4751.mafft,22,15576,708,551,0.7782485875706214,157,0.22175141242937854,104,0.14689265536723164,6039,0.3877118644067797,0.27889060092449924,0.33339753466872113,9537,0,6039,2611,1869,2475,2582,0,0,0,0,0,0,0,0,0,0,0,0
./98098at4751.mafft.fa,98098at4751.mafft,21,28665,1365,1069,0.7831501831501831,296,0.21684981684981686,241,0.17655677655677657,0,0,0.4550845979417408,0.5449154020582592,28665,0,0,7465,6465,6580,8155,0,0,0,0,0,0,0,0,0,0,0,0
./98366at4751.mafft.fa,98366at4751.mafft,23,45126,1962,1387,0.7069317023445464,575,0.2930682976554536,497,0.2533129459734964,9165,0.20309799228825953,0.35172627753401586,0.4451757301777246,35961,0,9165,11347,8367,7505,8742,0,0,0,0,0,0,0,0,0,0,0,0
./98448at4751.mafft.fa,98448at4751.mafft,21,36225,1725,1210,0.7014492753623188,515,0.2985507246376812,403,0.2336231884057971,285,0.007867494824016562,0.48568668046928914,0.5064458247066943,35940,0,285,9242,9224,8370,9104,0,0,0,0,0,0,0,0,0,0,0,0
./98899at4751.mafft.fa,98899at4751.mafft,21,30618,1458,1059,0.7263374485596708,399,0.2736625514403292,325,0.22290809327846364,2802,0.09151479521849892,0.403063557384545,0.505421647396956,27816,0,2802,8169,5691,6650,7306,0,0,0,0,0,0,0,0,0,0,0,0
./98953at4751.mafft.fa,98953at4751.mafft,22,14256,648,427,0.6589506172839507,221,0.3410493827160494,198,0.3055555555555556,53,0.003717732884399551,0.43146745230078565,0.5648148148148148,14203,0,53,4294,2701,3450,3758,0,0,0,0,0,0,0,0,0,0,0,0
./98999at4751.mafft.fa,98999at4751.mafft,22,71698,3259,2076,0.6370052163240257,1183,0.3629947836759742,928,0.28474992328935256,17437,0.24320064715891657,0.3271918324081564,0.429607520432927,54261,0,17437,18808,10858,12601,11994,0,0,0,0,0,0,0,0,0,0,0,0
./99157at4751.mafft.fa,99157at4751.mafft,21,76398,3638,2513,0.6907641561297416,1125,0.3092358438702584,900,0.2473886750962067,8849,0.11582763946700175,0.4141338778502055,0.47003848268279275,67549,0,8849,18158,16684,14955,17752,0,0,0,0,0,0,0,0,0,0,0,0
./99281at4751.mafft.fa,99281at4751.mafft,21,12726,606,427,0.7046204620462047,179,0.2953795379537954,150,0.24752475247524752,390,0.030645921735030647,0.4079050762219079,0.5614490020430615,12336,0,390,3689,2527,2664,3456,0,0,0,0,0,0,0,0,0,0,0,0
./99515at4751.mafft.fa,99515at4751.mafft,21,170352,8112,4698,0.5791420118343196,3414,0.4208579881656805,2317,0.28562623274161736,49161,0.2885848126232742,0.3118660185967878,0.399549168779938,121191,0,49161,34111,28207,24920,33953,0,0,0,0,0,0,0,0,0,0,0,0
./99525at4751.mafft.fa,99525at4751.mafft,22,46442,2111,1145,0.5423969682614874,966,0.4576030317385126,735,0.3481762198010422,2933,0.06315404160027561,0.40629171870289826,0.5305542396968261,43509,0,2933,12616,8710,10159,12024,0,0,0,0,0,0,0,0,0,0,0,0
./99660at4751.mafft.fa,99660at4751.mafft,22,21186,963,569,0.5908618899273105,394,0.4091381100726895,329,0.34164070612668745,663,0.031294250920419146,0.4270744831492495,0.5416312659303314,20523,0,663,5995,4269,4779,5480,0,0,0,0,0,0,0,0,0,0,0,0
./100149at4751.mafft.fa,100149at4751.mafft,22,16896,768,444,0.578125,324,0.421875,282,0.3671875,1746,0.10333806818181818,0.3919862689393939,0.5046756628787878,15150,0,1746,4323,3307,3316,4204,0,0,0,0,0,0,0,0,0,0,0,0
./100207at4751.mafft.fa,100207at4751.mafft,21,26061,1241,837,0.6744560838033844,404,0.32554391619661566,331,0.26672038678485094,807,0.03096581098192702,0.41682974559686886,0.5522044434212041,25254,0,807,8953,5035,5828,5438,0,0,0,0,0,0,0,0,0,0,0,0
./100341at4751.mafft.fa,100341at4751.mafft,22,65274,2967,2233,0.7526120660599933,734,0.24738793394000674,414,0.13953488372093023,32986,0.5053466924043264,0.2247296013726752,0.26992370622299844,32288,0,32986,9063,7583,7086,8556,0,0,0,0,0,0,0,0,0,0,0,0
./100402at4751.mafft.fa,100402at4751.mafft,23,13616,592,453,0.7652027027027027,139,0.23479729729729729,117,0.19763513513513514,1193,0.087617508813161,0.3961515863689777,0.5162309048178614,12423,0,1193,3363,2547,2847,3666,0,0,0,0,0,0,0,0,0,0,0,0
./100533at4751.mafft.fa,100533at4751.mafft,23,15939,693,560,0.8080808080808081,133,0.1919191919191919,109,0.15728715728715728,5376,0.3372859025032938,0.305728088336784,0.3569860091599222,10563,0,5376,2762,2133,2740,2928,0,0,0,0,0,0,0,0,0,0,0,0
./100536at4751.mafft.fa,100536at4751.mafft,22,48268,2194,1205,0.54922515952598,989,0.45077484047402006,673,0.3067456700091158,11851,0.24552498549763818,0.32783624761746916,0.42663876688489266,36417,0,11851,12191,7330,8494,8402,0,0,0,0,0,0,0,0,0,0,0,0
./100768at4751.mafft.fa,100768at4751.mafft,22,18678,849,613,0.7220259128386337,236,0.2779740871613663,192,0.22614840989399293,2835,0.1517828461291359,0.3808758967769568,0.4673412570939073,15843,0,2835,4596,3385,3729,4133,0,0,0,0,0,0,0,0,0,0,0,0
